paper_id,title,abstract_preview,ai_decision,ai_confidence,ai_reasons,human_decision,human_notes,agreement
wos_,Ethical Considerations in Artificial Intelligence Interventions for Mental Health and Well-Being: Ensuring Responsible Implementation and Impact,"AI has the potential to revolutionize mental health services by providing personalized support and improving accessibility. However, it is crucial to address ethical concerns to ensure responsible and beneficial outcomes for individuals. This systematic review examines the ethical considerations sur...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Exploring the Impact of AI in Training and Development: An Analysis Using the UTAUT Model Among IT Professionals,"Artificial Intelligence (AI) is increasingly transforming Training and Development (T&D) programs within the Information Technology (IT) sector, offering potential benefits such as task automation, personalized learning experiences, and enhanced organizational efficiency. This study examines the int...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Smart Tech is all Around us - Bridging Employee Vulnerability with Organizational Active Trust-Building,"Public and academic opinion remains divided regarding the benefits and pitfalls of datafication technology in organizations, particularly regarding their impact on employees. Taking a dual-process perspective on trust, we propose that datafication technology can create small, erratic surprises in th...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Utilising Artificial Intelligence to Enhance Firm Circular Economy Maturity: A Thematic Review via Machine Learning,"Despite the environmental imperative of a transition to a circular economy (CE), the current literature finds that globally firms are being slow to engage with such a transition. In this context, our thematic review explores how artificial intelligence (AI) might accelerate firm CE transition. In a ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"Empowering Startup Supply Chain: Exploring the Integration of SCF, AI, Blockchain, and Trust","Background: This research aims to comprehensively evaluate the influence of firm capabilities, resources, and Artificial Intelligence (AI) on supply chain financing within the Jordanian context. It also analyzes the mediating role of blockchain technology and trust in these relationships. Methods: A...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Machine Learning Against Terrorism: How Big Data Collection and Analysis Influences the Privacy-Security Dilemma,"Rapid advancements in machine learning techniques allow mass surveillance to be applied on larger scales and utilize more and more personal data. These developments demand reconsideration of the privacy-security dilemma, which describes the tradeoffs between national security interests and individua...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Adoption of artificial intelligence in property management transactions: a systematic review and trend analysis,"PurposeThe integration of Artificial Intelligence (AI) in property management transactions is transforming the real estate sector via improved automation, predictive analytics, intelligent property management and enhanced decision-making. This study investigates how AI enhances property management t...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Questioning the role of AI as collaborator: a systematic literature review of generative AI-supported knowledge construction,"This systematic literature review explores the role of Generative AI (GenAI) in facilitating the knowledge construction of learners through discourse within educational settings. By analyzing 28 studies, selected through the PRISMA protocol, the study addresses four primary research questions concer...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"Alexa, she's not human but horizontal ellipsis Unveiling the drivers of consumers' trust in voice-based artificial intelligence","With the development of deep connections between humans and Artificial Intelligence voice-based assistants (VAs), human and machine relationships have transformed. For relationships to work it is essential for trust to be established. Although the capabilities of VAs offer retailers and consumers en...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Trust It or Not: Effects of Machine-Learning Warnings in Helping Individuals Mitigate Misinformation,"Despite increased interests in the study of fake news, how to aid users' decision in handling suspicious or false information has not been well understood. To obtain a better understanding on the impact of warnings on individuals' fake news decisions, we conducted two online experiments, evaluating ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,AI adoption and turnover intentions in knowledge-intensive sectors: a SEM-based conceptual framework,"In this research, we address turnover intentions resulting from the adoption of artificial intelligence (AI) in the workplace in knowledge-intensive sectors. To explore this relationship, we propose a conceptual model informed by OECD research on the impact of AI in the workplace, as well as previou...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Interpretable Models Do Not Compromise Accuracy or Fairness in Predicting College Success,"The presence of big data in higher education has led to the increasing popularity of predictive analytics for guiding various stakeholders on appropriate actions to support student success. In developing such applications, model selection is a central issue. As such, this study presents a comprehens...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"Factors influencing the willingness to implement and develop intelligent systems that can rely on artificial intelligence, machine learning, IoT or blockchain","Intelligent systems are one of today's greatest strengths. This study aims to understand what the major factors behind the possibility of developing and implementing these systems are. For that, an extensive literature review is conducted, mostly focused on concepts such as artificial intelligence (...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Rethinking Transparency as a Communicative Constellation,"In this paper we make the case for an expanded understanding of transparency. Within the now extensive FAccT literature, transparency has largely been understood in terms of explainability. While this approach has proven helpful in many contexts, it falls short of addressing some of the more fundame...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Towards Detection of AI-Generated Texts and Misinformation,"Artificial Intelligence (AI) in the form of social text bots has emerged online in social media platforms such as Reddit, Facebook, Twitter, and Instagram. The increased cultural dependency on information and online interaction has given rise to bad actors who use text bots to generate and post text...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Modelling university lecturers' intention to adopt artificial intelligence in assessment design systems,Artificial Intelligence (AI) presents novel outlooks for enhancing pedagogical and assessment methodologies employed by university lecturers. This study examines university lecturers' perceptions and intentions regarding the adoption of AI for evaluation in response to the emerging need for AI integ...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Can We Tell the Difference? A Turing Test on Human Perceptions of Innovation Ideas in Text Created by ChatGPT,"Generative artificial intelligence (GenAI), such as ChatGPT, is increasingly recognized for its potential to drive innovation, yet questions remain about its ability to mimic human innovation. Leveraging cognitive load theory (CLT), this study explores whether humans can reliably distinguish between...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Shaping a multidisciplinary understanding of team trust in human-AI teams: a theoretical framework,"Intelligent systems are increasingly entering the workplace, gradually moving away from technologies supporting work processes to artificially intelligent (AI) agents becoming team members. Therefore, a deep understanding of effective human-AI collaboration within the team context is required. Both ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,ARTIFICIAL INTELLIGENCE IN OPEN UNIVERSITY ECOSYSTEM CONTEXT,Artificial intelligence (AI) is one of the most prevalent topics in modern science. It is also reflected in the higher education sphere. Implementation of AI in university activities requires prior analysis of spheres where artificial intelligence can be used to provide responsible and smart use of ...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,The Algorithmic Leviathan,"Automated decision-making systems implemented in public life are typically standardized. One algorithmic decision-making system can replace thousands of human deciders. Each of the humans so replaced had her own decision-making criteria: some good, some bad, and some arbitrary. Is such arbitrariness...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Augmented sociomateriality: implications of artificial intelligence for the field of learning technology,"There has been a conscious effort in the past decade to produce a more theoretical account of the use of technology for learning. At the same time, advances in artificial intelligence (AI) are being rapidly incorporated into learning technologies, significantly changing their affordances for teachin...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Hiring People in Organizations: The State and Future of the Science,"Here we review recent work in the personnel selection field. We open with two sections, the first focusing on meta-analytic validity research on well-established predictors and the second on new measurement approaches. These include moving from a holistic to a modular view of predictors; from face-t...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Exploring How Machine Learning Practitioners (Try To) Use Fairness Toolkits,"Recent years have seen the development of many open-source ML fairness toolkits aimed at helping ML practitioners assess and address unfairness in their systems. However, there has been little research investigating how ML practitioners actually use these toolkits in practice. In this paper, we cond...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,AI AND THE FUTURE OF WORK: BRIDGING DIVIDES FOR MARGINALISED WORKERS,"This chapter explores the profound impact of artificial intelligence (AI) on marginalised communities, emphasising its dual potential to both alleviate and exacerbate existing social inequalities. It highlights AI's transformative capabilities in employment, showcasing how AI can democratise access ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"The Gatekeeper Effect: The Implications of Pre-Screening, Self-Selection, and Bias for Hiring Processes","We study the problem of screening in decision -making processes under uncertainty, while focusing on the impact of adding an additional screening stage, commonly known as a gatekeeper. Although our main analysis is rooted in the context of job market hiring, the principles and findings are broadly a...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,The Effects on Secondary School Students of Applying Experiential Learning to the Conversational AI Learning Curriculum,"The purpose of this study was to design a curriculum of artificial intelligence (AI) application for secondary schools. The learning objective of the curriculum was to allow students to learn the application of conversational AI on a block-based programming platform. Moreover, the empirical study ac...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Recruiters prefer expert recommendations over digital hiring algorithm: a choice-based conjoint study in a pre-employment screening scenario,"Purpose This study aims to analyze aspects of decision-making in recruitment. Using a choice-based conjoint (CBC) experiment with typified screening scenarios, it was analyzed what aspects will be more important for recruiters: the recommendation provided by a hiring algorithm or the recommendation ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"Net benefit, calibration, threshold selection, and training objectives for algorithmic fairness in healthcare",A growing body of work uses the paradigm of algorithmic fairness to frame the development of techniques to anticipate and proactively mitigate the introduction or exacerbation of health inequities that may follow from the use of model-guided decision-making. We evaluate the interplay between measure...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Implications Tutorial: Explainable AI in Industry: Practical Challenges and Lessons Learned,"Artificial Intelligence is increasingly playing an integral role in determining our day-to-day experiences. Moreover, with the proliferation of AI based solutions in areas such as hiring, lending, criminal justice, healthcare, and education, the resulting personal and professional implications of AI...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"Artificial Intelligence, Employee Engagement, Fairness, and Job Outcomes",N/A,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Exploring the influence of CEO overconfidence on innovation in artificial intelligence technology: a machine learning approach,"PurposeInnovation in AI technology has transformed the global economic landscape, thereby becoming a focal point for academic research. A review of extant literature reveals a preponderant focus on the application aspects of AI technology, underscoring the necessity for a more nuanced examination. H...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,A Fairness Evaluation of Automated Methods for Scoring Text Evidence Usage in Writing,"Automated Essay Scoring (AES) can reliably grade essays at scale and reduce human effort in both classroom and commercial settings. There are currently three dominant supervised learning paradigms for building AES models: feature-based, neural, and hybrid. While feature-based models are more explain...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,How to Give Imperfect Automated Guidance to Learners: A Case-Study in Workplace Learning,"In a workplace learning scenario in which workers in a simulated Material Recovery Facility learn to recognize and manipulate objects on conveyer belts, we studied how imperfect guidance from a machine learning (ML) assistant may impact learners' experience and behaviors. Specifically, in a randomiz...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Risks of AI Applications Used in Higher Education,"An open access article under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License Abstract: As artificial intelligence (AI) tools become more widely used in higher education, we must pay attention to the risks that can emerge. AI projects, whether applied in classroom l...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Modern Prediction Methods: New Perspectives on a Common Problem,"Predicting outcomes is critical in many domains of organizational research and practice. Over the past few decades, there have been substantial advances in predictive modeling methods and concepts from the computer science, machine learning, and statistics literatures that may have potential value f...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Population-Level Evidence of the Gender Gap in Technology Entrepreneurship,"This study investigates the gender gap in entrepreneurship in the technology industry. Digitization has created vast economic opportunities in the technology sector and has lowered many barriers to entry, thus reducing traditional frictions regarding entrepre-neurship and potentially increasing oppo...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,An equitable and sustainable community of practice framework to address the use of artificial intelligence for global health workforce training,"Artificial Intelligence (AI) technologies and data science models may hold potential for enabling an understanding of global health inequities and support decision-making related toward possible interventions. However, AI inputs should not perpetuate the biases and structural issues within our globa...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Use of Automated Scoring Features to Generate Hypotheses Regarding Language-Based DIF,This study uses the feature sets employed by two automated scoring engines to determine if a linguistic profile could be formulated that would help identify items that are likely to exhibit differential item functioning (DIF) based on linguistic features. Sixteen items were administered to 1200 stud...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Algorithmic Fairness and Vertical Equity: Income Fairness with IRS Tax Audit Models,"This study examines issues of algorithmic fairness in the context of systems that inform tax audit selection by the United States Internal Revenue Service (IRS). While the field of algorithmic fairness has developed primarily around notions of treating like individuals alike, we instead explore the ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Honor Ethics: The Challenge of Globalizing Value Alignment in AI,"Some researchers have recognized that privileged communities dominate the discourse on AI Ethics, and other voices need to be heard. As such, we identify the current ethics milieu as arising from WEIRD (Western, Educated, Industrialized, Rich, Democratic) contexts, and aim to expand the discussion t...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,The Cost of Ethical AI Development for AI Startups,Artificial Intelligence startups use training data as direct inputs in product development.These firms must balance numerous tradeoffs between ethical issues and data access without substantive guidance from regulators or existing judicial precedence. We survey these startups to determine what actio...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Beyond Predictive Accuracy: Fairness and Bias in Predicting Test Anxiety,"Test anxiety significantly impacts students' academic performance and mental health, with complex interactions influenced by behavioral and demographic factors. This study examines the relationship between metacognitive self-regulation (MSR) behaviors and test anxiety across demographic groups, expl...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,My colleague is an AI! Trust differences between AI and human teammates,"PurposeThe purpose of this study was to investigate trust within human-AI teams. Trust is an essential mechanism for team success and effective human-AI collaboration.Design/methodology/approachIn an online experiment, the authors investigated whether trust perceptions and behaviours are different w...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"Resume Format, LinkedIn URLs and Other Unexpected Influences on AI Personality Prediction in Hiring: Results of an Audit","Automated hiring systems are among the fastest-developing of all high-stakes AI systems. Among these are algorithmic personality tests that use insights from psychometric testing, and promise to surface personality traits indicative of future success based on job seekers' resumes or social media pro...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Algorithmic transparency - a regulatory or a technological problem?,"As technology evolves, it will become increasingly frequent for decisions such as personnel selection, credit granting or partner selection, to be adopted by machine learning algorithms. Many of these decisions may contain biases that result in discriminatory decisions that affect the subject on who...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,ARTIFICIAL INTELLIGENCE ADOPTION IN THE WORKPLACE AND ITS IMPACT ON THE UPSKILLING AND RESKILLING STRATEGIES,"The technology innovation, especially in the case of artificial intelligence, has significantly transformed the work processes and how they are organised and performed. Even if the adoption of advanced technologies usually leads to a higher work performance, there are risks of negative disruptions i...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Trust Organizational aspect,N/A,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Tech-Enabled Inclusion: Leveraging Social Media to Empower Neurodivergent Employees in the Workplace,"Neurodivergent employees (NDEs) are characterized by different neurological profiles, including but not limited to autism, attention deficit hyperactivity disorder, and Tourette syndrome, face underrepresentation, and undervaluation at work. This review employs the technology affordance lens and a d...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Algorithmic ethics in AI-enabled workplace systems for food delivery employees,"Despite growing attention to AI ethics, existing research overlooks employee-centric ethical challenges in algorithm-driven workplaces. Addressing this gap, our study employs sociotechnical systems theory and a qualitative thematic analysis of semi-structured interviews with food delivery workers in...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"The connected workplace: Characteristics and social consequences of work surveillance in the age of datification, sensorization, and artificial intelligence","Because of COVID-19 lockdowns, managers and administrators have begun to look for new ways to monitor and control their stranded-at-home workforce. Yet long before the pandemic already, advancements in datification, sensorization, and artificial intelligence have given rise to what we call connected...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,An Interpretable and Generalizable Machine Learning Model for Predicting Asthma Outcomes: Integrating AutoML and Explainable AI Techniques,"Asthma remains a prevalent chronic condition, impacting millions globally and presenting significant clinical and economic challenges. This study develops a predictive model for asthma outcomes, leveraging automated machine learning (AutoML) and explainable AI (XAI) to balance high predictive accura...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Artificial intelligence adoption in the service industry: investigating the role of perceived usefulness and ease of use,"PurposeTo investigate the complexities and benefits of artificial intelligence (AI) to ensure its proper adoption in the service industry, especially among front-line employees. The study explores public sector employees' perceptions of the usefulness and ease of using AI-based devices in everyday t...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Trust management and benefits of vehicular social networking: An approach to verification and safety,"The openness of Internet and the use of big data often lead to reliability issues. The advancement of social networks necessitates the need for a more effective approach to security management, especially in crowdsourcing-based vehicular social networking systems. This paper discusses issues surroun...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
